,TRACTCE10,Animal_Services,COM_Code_Enforcement,Communications_Department,Public_Works_Construction_6_60,Public_Works_Right_Of_Way_4_60,Public_Works_Road_And_Bridges_16_60,Public_Works_Traffic_Engineering_10_60,Public_Works_traffic_Signals_And_Signs_15_60,RAAM_27_93,Regulatory_and_Economic_Resources,total
55,5102,320,95,11,0,0,105,26,31,11,4,603
56,5103,138,33,5,2,0,70,12,16,0,0,276
57,5104,222,60,7,0,0,85,12,19,0,0,405
58,5201,320,328,11,0,0,51,16,19,6,7,758
59,5202,313,304,10,0,1,15,10,12,0,4,669
60,5302,377,258,11,0,1,21,24,32,1,3,728
61,5303,193,202,6,1,0,59,12,20,11,1,505
62,5304,249,141,9,0,0,77,14,18,6,3,517
63,5403,111,29,1,0,0,30,11,5,3,1,191
64,5405,261,64,10,0,0,214,22,13,4,8,596
65,5406,318,131,5,1,0,125,8,6,4,6,604
66,5407,210,45,3,0,0,95,30,38,5,2,428
67,5409,158,101,6,1,0,58,10,6,10,2,352
68,5410,163,107,3,0,0,102,15,17,10,1,418
69,5501,461,113,21,0,0,104,49,28,6,4,786
70,5502,513,197,14,0,0,103,71,63,4,3,968
71,5600,331,102,9,0,0,98,39,55,4,0,638
72,5701,439,80,11,1,0,63,52,51,16,7,720
73,5703,126,6,4,0,0,36,1,6,2,2,183
74,5704,416,103,8,0,0,91,34,31,3,6,692
75,5801,480,153,17,0,0,60,57,50,1,4,822
76,5802,638,187,17,0,0,173,107,84,15,20,1241
77,6205,0,0,0,0,0,0,1,0,0,0,1
78,6301,409,144,13,1,0,50,44,39,7,14,721
79,6302,502,121,11,1,0,69,59,20,2,5,790
80,6401,266,99,9,1,1,90,27,31,11,1,536
81,6402,307,99,4,1,0,119,18,18,19,16,601
82,6403,302,118,18,0,0,90,21,25,6,9,589
83,6501,257,87,4,0,1,78,27,11,5,2,472
84,6503,173,72,7,1,0,151,20,20,23,8,475
85,6504,205,75,4,3,0,99,19,9,20,1,435
86,6601,518,217,12,0,0,70,55,27,5,8,912
87,6602,285,128,4,4,0,64,39,42,6,4,576
88,6702,422,160,3,2,0,225,90,214,89,18,1223
89,6705,51,4,2,0,0,1,1,7,0,0,66
90,6706,43,3,0,0,0,6,4,7,1,0,64
91,6707,76,1,0,0,0,1,1,2,0,1,82
92,6709,48,1,0,0,0,2,8,24,0,0,83
93,6711,66,2,0,0,0,1,24,45,0,0,138
94,6713,53,13,1,0,0,3,21,16,0,0,107
95,6714,37,4,0,0,0,2,8,7,0,0,58
96,6801,154,60,1,6,0,97,73,139,36,6,572
97,6802,234,141,5,3,2,184,38,223,101,3,934
98,6900,500,173,5,0,0,196,58,48,29,16,1025
99,7001,535,184,18,0,0,91,60,51,8,5,952
100,7002,568,207,11,3,0,172,68,45,8,8,1090
101,7101,194,95,4,0,0,27,22,67,6,2,417
102,7103,99,28,0,0,0,68,50,27,15,1,288
103,7104,206,110,3,9,0,29,58,97,7,0,519
104,7200,228,94,1,0,0,53,30,34,39,1,480
105,7300,281,146,6,1,0,197,92,61,94,4,882
106,7400,9,0,0,0,0,1,0,0,0,0,10
107,7702,0,0,0,0,0,0,0,1,0,0,1
108,8901,0,0,0,0,0,0,0,0,1,0,1
109,981000,20,2,0,0,0,4,0,1,0,1,28
